time-ns,LogName,queueDelay,queueDelayMax,queueDelayMinAvg,sRtt,cwnd,bytesInFlightLog,rateTransmitted,isInFastStart,curMss,rtpQueueDelay,bytes,size,targetBitrate,rateRtp,packetsRtp,rateTransmittedStream,rateAcked,rateLost,rateCe,packetsCe,hiSeqTx,hiSeqAck,SeqDiff,packetetsRtpCleared,packetsLost,rtpqueue_full,force_idr,rate_updates
711322612174753, Log, 0.011, 0.012, 0.000, 0.105, 699197, 265881,  12683, 0, 0,0.002, 0,0, 30000,  15737, 284542,  12683,      0,     0,     0, 0, 28987, 28805, 182, 10769,0,0,49,201
711323613170870, Log, 0.001, 0.009, 0.001, 0.104, 699197, 274804,  11845, 0, 0,0.019, 0,0, 30000,  14214, 285511,  11845,  11935,     0,     0, 0, 29956, 29867, 89, 10769,0,0,49,201
711324614176328, Log, 0.001, 0.011, 0.001, 0.103, 705068, 365635,  11487, 0, 0,0.026, 0,0, 30000,   9183, 286745,  11487,  21285,     0,     0, 0, 31190, 31028, 162, 10769,0,0,49,201
711325615165833, Log, 0.002, 0.010, 0.001, 0.104, 705068, 238186,   8070, 0, 0,0.004, 34369,26, 30000,   8921, 287678,   8070,      0,     0,     0, 0, 32097, 31994, 103, 10769,0,0,49,201
711326618334421, Log, 0.001, 0.011, 0.001, 0.105, 705068, 222760,   7704, 0, 0,0.000, 0,0, 30000,   8282, 288411,   7704,      0,     0,     0, 0, 32856, 32774, 82, 10769,0,0,49,201
711327619190524, Log, 0.002, 0.012, 0.001, 0.105, 705068, 248980,  10205, 0, 0,0.020, 0,0, 30000,  10016, 289469,  10205,   9796,     0,     0, 0, 33914, 33816, 98, 10769,0,0,49,201
711328620258632, Log, 0.007, 0.014, 0.001, 0.106, 705068, 282327,  14497, 0, 0,0.006, 0,0, 30000,  16215, 290595,  14497,   4690,     0,     0, 0, 35040, 34844, 196, 10769,0,0,49,201
711329623172161, Log, 0.003, 0.013, 0.001, 0.105, 705068, 297754,  17569, 0, 0,0.026, 79724,59, 30000,  17222, 292062,  17569,   7781,     0,     0, 0, 36448, 36290, 158, 10769,0,0,49,201
711330624210529, Log, 0.001, 0.012, 0.001, 0.104, 705068, 291673,  14846, 0, 0,0.017, 0,0, 30000,  15690, 293378,  14846,  20033,     0,     0, 0, 37823, 37612, 211, 10769,0,0,49,201
711331625689478, Log, 0.003, 0.010, 0.001, 0.103, 701669, 281373,  11984, 0, 0,0.027, 17121,13, 30000,   9743, 294732,  11984,  16246,     0,     0, 0, 39164, 38994, 170, 10769,0,0,49,201
711332626219562, Log, 0.002, 0.007, 0.001, 0.103, 702287, 378246,  12579, 0, 0,0.020, 0,0, 30000,  12887, 295967,  12579,  16563,     0,     0, 0, 40412, 40244, 168, 10769,0,0,49,201
711333627262385, Log, 0.002, 0.011, 0.001, 0.104, 701875, 269547,  10576, 0, 0,0.019, 6075,5, 30000,  13544, 296984,  10576,      0,     0,     0, 0, 41424, 41253, 171, 10769,0,0,49,201
711334628182819, Log, 0.004, 0.014, 0.001, 0.104, 701875, 261946,  11366, 0, 0,0.017, 0,0, 30000,  15290, 298040,  11366,  16436,     0,     0, 0, 42485, 42367, 118, 10769,0,0,49,201
711335631325834, Log, 0.002, 0.011, 0.001, 0.103, 701875, 303639,  16107, 0, 0,0.022, 0,0, 30000,  16572, 299586,  16107,      0,     0,     0, 0, 44031, 43835, 196, 10769,0,0,49,201
711336632212481, Log, 0.007, 0.010, 0.002, 0.104, 699609, 284336,   8198, 0, 0,0.023, 0,0, 30000,   5154, 300704,   8198,  12852,     0,     0, 0, 45149, 45149, 0, 10769,0,0,49,201
711337633185316, Log, 0.004, 0.011, 0.002, 0.104, 699609, 278683,  10440, 0, 0,0.021, 114571,85, 30000,   9878, 301819,  10440,  20778,     0,     0, 0, 46178, 46072, 106, 10769,0,0,49,201
711338634183079, Log, 0.002, 0.007, 0.002, 0.103, 699609, 263847,  11149, 0, 0,0.017, 0,0, 30000,   8583, 302878,  11149,  14230,     0,     0, 0, 47323, 47223, 100, 10769,0,0,49,201
711339635816777, Log, 0.003, 0.008, 0.002, 0.104, 699609, 260914,  10010, 0, 0,0.014, 0,0, 30000,   9729, 304012,  10010,  21103,     0,     0, 0, 48457, 48360, 97, 10769,0,0,49,201
711340636202446, Log, 0.006, 0.005, 0.002, 0.104, 699609, 256057,  11509, 0, 0,0.018, 0,0, 30000,   9044, 304953,  11509,  13643,     0,     0, 0, 49398, 49315, 83, 10769,0,0,49,201
711341637692287, Log, 0.004, 0.008, 0.002, 0.104, 699609, 264573,  12044, 0, 0,0.018, 0,0, 30000,  14785, 306275,  12044,  17186,     0,     0, 0, 50720, 50536, 184, 10769,0,0,49,201
711342638176240, Log, 0.004, 0.014, 0.002, 0.103, 699609, 342485,  13303, 0, 0,0.020, 56738,43, 30000,  13557, 307547,  13303,  15968,     0,     0, 0, 51949, 51826, 123, 10769,0,0,49,201
711343640160807, Log, 0.005, 0.010, 0.002, 0.103, 699609, 254982,  12355, 0, 0,0.020, 49615,37, 30000,  19467, 308653,  12355,  14330,     0,     0, 0, 53061, 52917, 144, 10769,0,0,49,201
711344641182703, Log, 0.002, 0.007, 0.002, 0.103, 699609, 267139,  13490, 0, 0,0.019, 94902,72, 30000,  14405, 309862,  13490,  11141,     0,     0, 0, 54235, 54124, 111, 10769,0,0,49,201
711345642159828, Log, 0.003, 0.012, 0.002, 0.103, 698991, 271647,  14436, 0, 0,0.015, 0,0, 30000,  15091, 311009,  14436,  19961,     0,     0, 0, 55454, 55341, 113, 10769,0,0,49,201
711346643222691, Log, 0.003, 0.007, 0.002, 0.104, 698991, 271765,  11728, 0, 0,0.014, 0,0, 30000,  16022, 312176,  11728,   8614,     0,     0, 0, 56621, 56488, 133, 10769,0,0,49,201
711347644156930, Log, 0.003, 0.007, 0.002, 0.103, 698991, 259868,  13592, 0, 0,0.021, 0,0, 30000,  14787, 313381,  13592,  14399,     0,     0, 0, 57826, 57733, 93, 10769,0,0,49,201
711348645369871, Log, 0.003, 0.009, 0.002, 0.102, 697961, 354230,  13769, 0, 0,0.018, 26410,20, 30000,  15968, 314776,  13769,  18192,     0,     0, 0, 59201, 58933, 268, 10769,0,0,49,201
711349646356402, Log, 0.002, 0.009, 0.002, 0.103, 700536, 367826,  14207, 0, 0,0.015, 89182,67, 30000,  14274, 316061,  14207,   7114,     0,     0, 0, 60439, 60310, 129, 10769,0,0,49,201
711350647166365, Log, 0.003, 0.009, 0.002, 0.103, 700536, 268877,  13105, 0, 0,0.023, 283,1, 30000,  15428, 317301,  13105,  20172,     0,     0, 0, 61745, 61547, 198, 10769,0,0,49,201
711351648290589, Log, 0.003, 0.007, 0.002, 0.103, 700536, 267337,  11482, 0, 0,0.023, 101946,76, 30000,  10647, 318559,  11482,   4658,     0,     0, 0, 62928, 62812, 116, 10769,0,0,49,201
711352649467407, Log, 0.005, 0.006, 0.002, 0.104, 700536, 297350,  13354, 0, 0,0.018, 20732,15, 30000,  14218, 319790,  13354,   3905,     0,     0, 0, 64220, 63999, 221, 10769,0,0,49,201
711353652556980, Log, 0.005, 0.008, 0.002, 0.103, 701978, 429618,  15615, 0, 0,0.021, 0,0, 30000,  20794, 321290,  15615,  20030,     0,     0, 0,   199, 65534, -65335, 10769,0,0,49,201
711354654278973, Log, 0.003, 0.008, 0.002, 0.103, 700639, 290844,  14273, 0, 0,0.018, 130514,96, 30000,  15792, 322744,  14273,  20017,     0,     0, 0,  1557,  1434, 123, 10769,0,0,49,201
711355657198786, Log, 0.003, 0.009, 0.002, 0.103, 700124, 297113,  14325, 0, 0,0.022, 13046,10, 30000,  13770, 324151,  14325,  19179,     0,     0, 0,  3050,  2881, 169, 10769,0,0,49,201
711356656136484, Log, 0.004, 0.010, 0.002, 0.103, 700124, 313530,  15463, 0, 0,0.010, 0,0, 30000,  16152, 325484,  15463,  21105,     0,     0, 0,  4393,  4247, 146, 10769,0,0,49,201
711357657200134, Log, 0.005, 0.008, 0.002, 0.103, 700124, 292648,  15805, 0, 0,0.026, 0,0, 30000,  15991, 326839,  15805,   2016,     0,     0, 0,  5748,  5653, 95, 10769,0,0,49,201
711358658199525, Log, 0.003, 0.008, 0.002, 0.104, 700124, 275312,  10424, 0, 0,0.018, 0,0, 30000,   9316, 327982,  10424,      0,     0,     0, 0,  6891,  6797, 94, 10769,0,0,49,201
711359659988336, Log, 0.004, 0.009, 0.002, 0.104, 700124, 234856,  10698, 0, 0,0.008, 0,0, 30000,   9264, 329080,  10698,  17871,     0,     0, 0,  7989,  7858, 131, 10769,0,0,49,201
711360663636479, Log, 0.007, 0.007, 0.002, 0.105, 700124, 261712,  12931, 0, 0,0.025, 0,0, 30000,  14409, 330081,  12931,   1869,     0,     0, 0,  8990,  8896, 94, 10769,0,0,49,201
711361664412313, Log, 0.008, 0.009, 0.002, 0.104, 700124, 259614,  12420, 0, 0,0.002, 0,0, 30000,  14935, 331270,  12420,   3932,     0,     0, 0, 10179,  9988, 191, 10769,0,0,49,201
711362665364132, Log, 0.008, 0.010, 0.002, 0.104, 700124, 282003,  14063, 0, 0,0.023, 0,0, 30000,  12176, 332327,  14063,  23543,     0,     0, 0, 11236, 11114, 122, 10769,0,0,49,201
711363667247986, Log, 0.002, 0.009, 0.002, 0.104, 700124, 286815,  11538, 0, 0,0.011, 101441,76, 30000,   9111, 333613,  11538,  17927,     0,     0, 0, 12446, 12386, 60, 10769,0,0,49,201
711364668273712, Log, 0.008, 0.009, 0.002, 0.104, 700124, 318347,  12241, 0, 0,0.007, 0,0, 30000,  13124, 334727,  12241,   5989,     0,     0, 0, 13636, 13511, 125, 10769,0,0,49,201
711365670637603, Log, 0.012, 0.017, 0.003, 0.105, 700124, 265366,  11210, 0, 0,0.021, 0,0, 30000,  10832, 335623,  11210,  17241,     0,     0, 0, 14532, 14416, 116, 10769,0,0,49,201
711366671342931, Log, 0.003, 0.006, 0.002, 0.104, 700124, 258462,  11590, 0, 0,0.023, 0,0, 30000,  10499, 336592,  11590,  20123,     0,     0, 0, 15501, 15402, 99, 10769,0,0,49,201
711367673271086, Log, 0.003, 0.004, 0.002, 0.104, 700124, 255359,  10787, 0, 0,0.022, 79338,59, 30000,   9964, 337711,  10787,  20640,     0,     0, 0, 16561, 16438, 123, 10769,0,0,49,201
711368674168665, Log, 0.003, 0.005, 0.002, 0.104, 700124, 279847,  14816, 0, 0,0.014, 0,0, 30000,  13103, 338936,  14816,      0,     0,     0, 0, 17845, 17721, 124, 10769,0,0,49,201
711369675470207, Log, 0.005, 0.008, 0.002, 0.103, 700124, 277645,  13408, 0, 0,0.021, 0,0, 30000,  10060, 340179,  13408,  19653,     0,     0, 0, 19088, 18986, 102, 10769,0,0,49,202
711370677272527, Log, 0.002, 0.008, 0.000, 0.103, 700124, 263381,  10734, 0, 0,0.011, 0,0, 30000,   7241, 341365,  10734,  15839,     0,     0, 0, 20274, 20187, 87, 10769,0,0,49,203
711371678417206, Log, 0.001, 0.007, 0.000, 0.104, 700124, 278666,  11809, 0, 0,0.025, 0,0, 30000,  14613, 342512,  11809,  14677,     0,     0, 0, 21421, 21237, 184, 10769,0,0,49,203
711372681441853, Log, 0.001, 0.005, 0.000, 0.103, 700124, 283549,  11278, 0, 0,0.026, 10838,8, 30000,  11038, 343802,  11278,  23390,     0,     0, 0, 22703, 22521, 182, 10769,0,0,49,203
711373682189838, Log, 0.003, 0.005, 0.000, 0.103, 700124, 265471,  14533, 0, 0,0.002, 0,0, 30000,  14899, 344852,  14533,  15435,     0,     0, 0, 23761, 23591, 170, 10769,0,0,49,203
711374684363279, Log, 0.001, 0.004, 0.000, 0.103, 698888, 271539,  13699, 0, 0,0.018, 0,0, 30000,  12678, 346103,  13699,  13378,     0,     0, 0, 25012, 24832, 180, 10769,0,0,49,203
711375685251863, Log, 0.001, 0.005, 0.000, 0.103, 698888, 236449,  12294, 0, 0,0.015, 0,0, 30000,  13414, 347171,  12294,  21282,     0,     0, 0, 26080, 25990, 90, 10769,0,0,49,203
711376691100977, Log, 0.000, 0.004, 0.000, 0.103, 698888, 261675,  13711, 0, 0,0.016, 0,0, 30000,  12548, 348439,  13711,  14870,     0,     0, 0, 27348, 27205, 143, 10769,0,0,49,203
711377692183197, Log, 0.000, 0.008, 0.000, 0.103, 698888, 228346,  12310, 0, 0,0.020, 94026,71, 30000,  12647, 349626,  12310,  20062,     0,     0, 0, 28464, 28372, 92, 10769,0,0,49,203
711378693171795, Log, 0.002, 0.005, 0.000, 0.103, 698888, 230322,  14140, 0, 0,0.016, 30984,24, 30000,  13467, 350839,  14140,   6221,     0,     0, 0, 29724, 29614, 110, 10769,0,0,49,203
711379696074896, Log, 0.004, 0.008, 0.000, 0.103, 698270, 255322,  13615, 0, 0,0.020, 0,0, 30000,  12163, 352015,  13615,  21956,     0,     0, 0, 30924, 30799, 125, 10769,0,0,49,203
711380697183053, Log, 0.001, 0.008, 0.000, 0.105, 698270, 340887,  13899, 0, 0,0.024, 0,0, 30000,  10857, 353203,  13899,  21701,     0,     0, 0, 32112, 32009, 103, 10769,0,0,49,203
711381698180586, Log, 0.000, 0.008, 0.001, 0.105, 698270, 327753,   8920, 0, 0,0.025, 80123,60, 30000,  10282, 354421,   8920,  19938,     0,     0, 0, 33270, 33229, 41, 10769,0,0,49,203
711382702184577, Log, 0.007, 0.004, 0.000, 0.104, 698270, 291360,  12581, 0, 0,0.018, 0,0, 30000,   9647, 355545,  12581,  18891,     0,     0, 0, 34454, 34253, 201, 10769,0,0,49,203
711383703335511, Log, 0.004, 0.010, 0.001, 0.103, 698270, 305359,  11887, 0, 0,0.006, 32874,25, 30000,  10663, 356853,  11887,  12704,     0,     0, 0, 35737, 35594, 143, 10769,0,0,49,203
711384704188602, Log, 0.008, 0.008, 0.001, 0.103, 698270, 303825,  10733, 0, 0,0.025, 0,0, 30000,   9364, 357945,  10733,  19428,     0,     0, 0, 36854, 36769, 85, 10769,0,0,49,203
711385708088225, Log, 0.006, 0.011, 0.001, 0.104, 698270, 239492,  12784, 0, 0,0.019, 0,0, 30000,  13760, 359004,  12784,      0,     0,     0, 0, 37913, 37736, 177, 10769,0,0,49,203
711386709164416, Log, 0.004, 0.010, 0.001, 0.104, 698270, 260474,  10135, 0, 0,0.006, 0,0, 30000,   9906, 359859,  10135,  13879,     0,     0, 0, 38768, 38702, 66, 10769,0,0,49,203
711387716179730, Log, 0.005, 0.007, 0.001, 0.104, 698270, 264150,  11556, 0, 0,0.004, 65214,48, 30000,   9995, 361017,  11556,  20585,     0,     0, 0, 39878, 39763, 115, 10769,0,0,49,203
711388717179097, Log, 0.003, 0.009, 0.001, 0.104, 714031, 384264,  14392, 0, 0,0.000, 0,0, 30000,  19969, 362215,  14392,  15398,     0,     0, 0, 41124, 40971, 153, 10769,0,0,49,203
711389718281206, Log, 0.003, 0.009, 0.002, 0.104, 708055, 282402,  14300, 0, 0,0.019, 0,0, 30000,  16449, 363409,  14300,  11498,     0,     0, 0, 42318, 42215, 103, 10769,0,0,49,203
711390719171050, Log, 0.003, 0.012, 0.002, 0.104, 706407, 299124,  15075, 0, 0,0.025, 0,0, 30000,  15838, 364690,  15075,   5648,     0,     0, 0, 43599, 43497, 102, 10769,0,0,49,203
711391724250834, Log, 0.003, 0.006, 0.002, 0.103, 702287, 267666,  12045, 0, 0,0.022, 0,0, 30000,   9401, 366004,  12045,  21998,     0,     0, 0, 44913, 44759, 154, 10769,0,0,49,203
711392725173927, Log, 0.003, 0.015, 0.002, 0.104, 701566, 330882,  11474, 0, 0,0.013, 64881,49, 30000,   9470, 367014,  11474,      0,     0,     0, 0, 45874, 45742, 132, 10769,0,0,49,203
711393726282984, Log, 0.003, 0.011, 0.002, 0.104, 701566, 285461,  14656, 0, 0,0.025, 0,0, 30000,  16610, 368128,  14656,      0,     0,     0, 0, 47037, 46824, 213, 10769,0,0,49,203
711394727509951, Log, 0.004, 0.024, 0.002, 0.104, 701566, 292002,  13444, 0, 0,0.013, 0,0, 30000,  15453, 369359,  13444,  21772,     0,     0, 0, 48268, 48148, 120, 10769,0,0,49,203
711395728169972, Log, 0.001, 0.010, 0.000, 0.097, 660367, 263279,  12331, 0, 0,0.019, 0,0, 30000,   9546, 370595,  12331,   9345,     0,     0, 0, 49504, 49504, 0, 10769,0,0,49,203
711396735643902, Log, 0.002, 0.003, 0.000, 0.062, 434392, 246285,  11660, 0, 0,0.017, 0,0, 30000,  11546, 371657,  11660,  15424,     0,     0, 0, 50566, 50498, 68, 10769,0,0,49,203
711397736239393, Log, 0.001, 0.008, 0.000, 0.055, 380216, 145932,  11038, 0, 0,0.013, 0,0, 30000,  11757, 372588,  11038,   9422,     0,     0, 0, 51497, 51483, 14, 10769,0,0,49,203
711398737167368, Log, 0.004, 0.008, 0.000, 0.053, 366723, 177485,  14990, 0, 0,0.021, 0,0, 30000,  14610, 373789,  14990,  22628,     0,     0, 0, 52698, 52610, 88, 10769,0,0,49,203
711399738195121, Log, 0.002, 0.005, 0.000, 0.053, 362089, 161727,  13421, 0, 0,0.026, 0,0, 30000,  11067, 374992,  13421,   8019,     0,     0, 0, 53901, 53901, 0, 10769,0,0,49,203
711400739172690, Log, 0.007, 0.008, 0.000, 0.053, 365796, 263428,  14585, 0, 0,0.020, 77068,57, 30000,  15596, 376448,  14585,  16892,     0,     0, 0, 55300, 55250, 50, 10769,0,0,49,203
711401740192797, Log, 0.005, 0.006, 0.001, 0.053, 361162, 149973,  15497, 0, 0,0.030, 0,0, 30000,  15633, 377778,  15497,  12117,     0,     0, 0, 56687, 56583, 104, 10769,0,0,49,203
711402744206420, Log, 0.005, 0.010, 0.001, 0.053, 374478, 310383,  16039, 0, 0,0.009, 50254,37, 30000,  19841, 379151,  16039,  32214,     0,     0, 0, 58023, 57981, 42, 10769,0,0,49,203
711403745504317, Log, 0.156, 0.158, 0.006, 0.091,  10433, 504912,   1525, 0, 0,0.008, 419371,324, 15000,  17014, 380403,   1525,      0,     0,     0, 0, 58988, 58727, 261, 11209,0,0,51,206
711404746273497, Log, 0.157, 0.158, 0.009, 0.146,   8422,  25382,    717, 0, 0,0.103, 50317,42, 15000,  10385, 381514,    717,      0,     0,     0, 0, 60381, 60130, 251, 12514,0,0,54,206
711405748405542, Log, 0.158, 0.159, 0.013, 0.174,   8514,  16357,    751, 0, 0,0.173, 238387,205, 15000,   7616, 382421,    751,   1963,     0,     0, 0, 61125, 60886, 239, 13196,0,0,58,206
711406750676312, Log, 0.155, 0.159, 0.017, 0.188,   3882,  16357,    466, 0, 0,0.167, 88497,74, 15000,   2381, 383091,    466,   1790,     0,     0, 0, 61926, 61639, 287, 13949,0,0,62,206
711407754552125, Log, 0.155, 0.158, 0.020, 0.195,   3138,   9959,    222, 0, 0,0.142, 63913,52, 15000,   6256, 383930,    222,      0,     0,     0, 0, 62787, 62586, 201, 14774,0,0,65,206
711408755168542, Log, 0.155, 0.161, 0.024, 0.199,   4180,   9743,    388, 0, 0,0.219, 92962,74, 15000,   4040, 384594,    388,    875,     0,     0, 0, 63429, 63213, 216, 15386,0,0,68,206
711409756220726, Log, 0.155, 0.160, 0.030, 0.202,   3150,   9084,    270, 0, 0,0.144, 150852,131, 15000,   7407, 385341,    270,    224,     0,     0, 0, 64119, 63945, 174, 16033,0,0,72,206
711410757158691, Log, 0.156, 0.161, 0.037, 0.204,   3154,   7692,    216, 0, 0,0.026, 217653,192, 15000,   7217, 386152,    216,      2,     0,     0, 0, 64869, 64863, 6, 16752,0,0,76,206
711411762196427, Log, 0.155, 0.158, 0.041, 0.204,   2983,   9572,    338, 0, 0,0.222, 204083,183, 15000,   4861, 386947,    338,   1168,     0,     0, 0,   137, 65439, -65302, 17522,0,0,80,206
711412763184505, Log, 0.155, 0.159, 0.044, 0.205,   2975,   9479,    240, 0, 0,0.134, 92306,76, 15000,   7948, 387734,    240,    435,     0,     0, 0,  1031,   814, 217, 18390,0,0,83,206
711413765164169, Log, 0.155, 0.159, 0.048, 0.206,   2801,   8139,    291, 0, 0,0.034, 34500,29, 15000,   8560, 388668,    291,    915,     0,     0, 0,  1673,  1669, 4, 19338,0,0,87,206
711414768593713, Log, 0.161, 0.161, 0.052, 0.207,   2811,   8288,    207, 0, 0,0.172, 125748,102, 15000,   9205, 389414,    207,    223,     0,     0, 0,  2685,  2471, 214, 19984,0,0,91,206
711415769159673, Log, 0.162, 0.162, 0.057, 0.212,   2835,   7832,    261, 0, 0,0.063, 17903,16, 15000,   8079, 390112,    261,    663,     0,     0, 0,  3469,  3279, 190, 20742,0,0,94,206
711416770169416, Log, 0.158, 0.163, 0.061, 0.216,   2907,   8430,    173, 0, 0,0.077, 23626,19, 15000,   9555, 390953,    173,    224,     0,     0, 0,  4307,  4091, 216, 21555,0,0,98,206
711417773180956, Log, 0.156, 0.161, 0.067, 0.218,   2840,   8948,    151, 0, 0,0.246, 284242,246, 15000,   8077, 391922,    151,      0,     0,     0, 0,  5049,  4782, 267, 22277,0,0,102,206
711418774252676, Log, 0.156, 0.157, 0.071, 0.227,   2892,   7575,    180, 0, 0,0.004, 47111,37, 15000,  11070, 392724,    180,      0,     0,     0, 0,  6060,  5833, 227, 23267,0,0,105,206
711419775353783, Log, 0.156, 0.158, 0.075, 0.227,   2878,   8627,    219, 0, 0,0.064, 97754,82, 15000,   2553, 393556,    219,      0,     0,     0, 0,  6847,  6606, 241, 24030,0,0,109,206
711420776201594, Log, 0.155, 0.161, 0.078, 0.226,   2801,   8582,    137, 0, 0,0.093, 31520,25, 15000,   6586, 394238,    137,      0,     0,     0, 0,  7301,  7291, 10, 24735,0,0,112,206
711421777328583, Log, 0.156, 0.162, 0.081, 0.230,   2963,   8260,    288, 0, 0,0.175, 83910,71, 15000,   8019, 394948,    288,   1033,     0,     0, 0,  8250,  8011, 239, 25373,0,0,116,206
711422779495550, Log, 0.156, 0.158, 0.083, 0.232,   2971,   8381,    139, 0, 0,0.116, 61433,53, 15000,   9364, 395817,    139,      0,     0,     0, 0,  8938,  8725, 213, 26241,0,0,119,206
711423781294148, Log, 0.001, 0.162, 0.000, 0.206,  13978,  25299,   1620, 0, 0,0.084, 156523,138, 15000,   3696, 396558,   1620,   2560,     0,     0, 0,  9793,  9772, 21, 26802,0,0,123,206
711424783993181, Log, 0.001, 0.003, 0.000, 0.071,  52945,  63230,   5248, 0, 0,0.015, 0,0, 15000,   6168, 397040,   5248,   7410,     0,     0, 0, 10413, 10374, 39, 26802,0,0,123,206
711425786904304, Log, 0.003, 0.007, 0.000, 0.048,  86167,  91401,   5357, 0, 0,0.016, 0,0, 15000,   4054, 397556,   5357,   7987,     0,     0, 0, 10929, 10929, 0, 26802,0,0,123,206
711426788155146, Log, 0.003, 0.029, 0.000, 0.047, 107952,  59586,   4575, 0, 0,0.002, 0,0, 15000,   4166, 397868,   4575,   3007,     0,     0, 0, 11241, 11212, 29, 26802,0,0,123,206
711427788850587, Log, 0.004, 0.011, 0.001, 0.046, 123291,  72324,   4680, 0, 0,0.013, 0,0, 17302,   4086, 398314,   4680,      0,     0,     0, 0, 11687, 11646, 41, 26802,0,0,123,215
711428788890117, Log, 0.007, 0.017, 0.001, 0.045, 130490,  68153,   4911, 0, 0,0.033, 50711,41, 18727,   5013, 398845,   4911,   7492,     0,     0, 0, 12177, 12170, 7, 26802,0,0,123,226
711429793324330, Log, 0.001, 0.006, 0.000, 0.043, 154660,  91487,   7554, 0, 0,0.013, 18426,14, 23306,   6351, 399587,   7554,   7673,     0,     0, 0, 12946, 12882, 64, 26802,0,0,123,239
711430794208637, Log, 0.004, 0.010, 0.000, 0.043, 171547, 102463,   7819, 0, 0,0.003, 0,0, 25529,   7062, 400221,   7819,      0,     0,     0, 0, 13594, 13536, 58, 26802,0,0,123,248
711431794331069, Log, 0.004, 0.007, 0.001, 0.043, 200702, 102836,   7745, 0, 0,0.022, 79876,61, 30000,  10044, 401141,   7745,  16004,     0,     0, 0, 14453, 14443, 10, 26802,0,0,123,261
711432796187994, Log, 0.004, 0.008, 0.001, 0.043, 243605, 209232,  13742, 0, 0,0.016, 0,0, 30000,  17130, 402140,  13742,  16281,     0,     0, 0, 15513, 15513, 0, 26802,0,0,123,261
711433797338793, Log, 0.004, 0.008, 0.001, 0.043, 277095, 204980,   7962, 0, 0,0.003, 0,0, 30000,   9792, 403199,   7962,      0,     0,     0, 0, 16572, 16522, 50, 26802,0,0,123,261
711434798157400, Log, 0.004, 0.020, 0.001, 0.046, 277095, 109936,   7724, 0, 0,0.016, 0,0, 30000,   7078, 403824,   7724,      0,     0,     0, 0, 17197, 17197, 0, 26802,0,0,123,261
711435800175871, Log, 0.004, 0.008, 0.001, 0.044, 277095, 107758,   9826, 0, 0,0.015, 0,0, 30000,  11474, 404617,   9826,  15142,     0,     0, 0, 17990, 17990, 0, 26802,0,0,123,261
711436802534104, Log, 0.007, 0.010, 0.002, 0.044, 283112, 154292,  12671, 0, 0,0.003, 0,0, 30000,  12084, 405589,  12671,  17767,     0,     0, 0, 18962, 18906, 56, 26802,0,0,123,261
711437805212155, Log, 0.011, 0.008, 0.002, 0.043, 288261, 133431,   8016, 0, 0,0.015, 44,1, 30000,   9679, 406490,   8016,      0,     0,     0, 0, 19862, 19762, 100, 26802,0,0,123,261
711438806279342, Log, 0.004, 0.018, 0.002, 0.044, 288261, 133475,   8619, 0, 0,0.024, 0,0, 30000,   9352, 407432,   8619,  20008,     0,     0, 0, 20805, 20805, 0, 26802,0,0,123,261
711439807224823, Log, 0.006, 0.019, 0.002, 0.045, 288261, 125577,   8268, 0, 0,0.034, 0,0, 30000,  12813, 408267,   8268,  13079,     0,     0, 0, 21640, 21559, 81, 26802,0,0,123,261
711440809855298, Log, 0.004, 0.020, 0.002, 0.044, 288261, 129987,  10760, 0, 0,0.021, 0,0, 30000,   8621, 409185,  10760,  11865,     0,     0, 0, 22558, 22558, 0, 26802,0,0,123,261
711441814452782, Log, 0.004, 0.010, 0.003, 0.043, 288261, 131840,  12073, 0, 0,0.017, 0,0, 30000,  12886, 410372,  12073,  15013,     0,     0, 0, 23745, 23654, 91, 26802,0,0,123,261
711442815729950, Log, 0.005, 0.007, 0.003, 0.043, 295965, 153961,  12115, 0, 0,0.018, 0,0, 30000,  13581, 411436,  12115,      0,     0,     0, 0, 24809, 24804, 5, 26802,0,0,123,261
711443816174422, Log, 0.004, 0.008, 0.003, 0.043, 295244, 144384,  13130, 0, 0,0.009, 0,0, 30000,  10447, 412510,  13130,  11955,     0,     0, 0, 25883, 25839, 44, 26802,0,0,123,261
711444817175961, Log, 0.006, 0.009, 0.003, 0.043, 306221, 160534,  13525, 0, 0,0.011, 0,0, 30000,  11404, 413619,  13525,      0,     0,     0, 0, 26992, 26941, 51, 26802,0,0,123,261
711445818286330, Log, 0.004, 0.010, 0.003, 0.043, 295656, 133098,   9622, 0, 0,0.016, 81909,62, 30000,   9273, 414700,   9622,  16236,     0,     0, 0, 28011, 27971, 40, 26802,0,0,123,261
711446825670407, Log, 0.004, 0.011, 0.003, 0.043, 298952, 166877,   9896, 0, 0,0.017, 0,0, 30000,   7852, 415626,   9896,  10386,     0,     0, 0, 28999, 28999, 0, 26802,0,0,123,261
711447830193044, Log, 0.004, 0.006, 0.003, 0.042, 292669, 123629,   8851, 0, 0,0.018, 0,0, 30000,   8297, 416534,   8851,  14506,     0,     0, 0, 29907, 29907, 0, 26802,0,0,123,261
711448831317896, Log, 0.007, 0.008, 0.003, 0.043, 292463, 142763,  10108, 0, 0,0.019, 0,0, 30000,  10003, 417604,  10108,  14850,     0,     0, 0, 30977, 30889, 88, 26802,0,0,123,261
